stimFile,stimType,stimId,centerFreqHz,fftCsvPath
D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\WAV\20260225_165640_sham_1.wav,sham,sham_1,250.0,D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\FFT_CSV\20260225_165640_sham_1_FFT.csv
D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\WAV\20260225_165640_sham_2.wav,sham,sham_2,630.0,D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\FFT_CSV\20260225_165640_sham_2_FFT.csv
D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\WAV\20260225_165640_sham_3.wav,sham,sham_3,315.0,D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\FFT_CSV\20260225_165640_sham_3_FFT.csv
D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\WAV\20260225_165640_stim_1.wav,stim,stim_1,500.0,D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\FFT_CSV\20260225_165640_stim_1_FFT.csv
D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\WAV\20260225_165640_stim_2.wav,stim,stim_2,250.0,D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\FFT_CSV\20260225_165640_stim_2_FFT.csv
D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\WAV\20260225_165640_stim_3.wav,stim,stim_3,630.0,D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\FFT_CSV\20260225_165640_stim_3_FFT.csv
D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\WAV\20260225_165640_stim_4.wav,stim,stim_4,250.0,D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\FFT_CSV\20260225_165640_stim_4_FFT.csv
D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\WAV\20260225_165640_stim_5.wav,stim,stim_5,500.0,D:\Fork\ULETH-NEUR-3999-B\PsychoPy Projects\DichoticPitch_PsychoPy_Project_AllInOne\OUTPUT\RUN_20260225_165640\PHASEA_FileAcquisition\FFT_CSV\20260225_165640_stim_5_FFT.csv
